name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Jonathan Taylor,IND,RB,279.9,10,/players/T/TaylJo02.htm,27.99
Christian McCaffrey,SFO,RB,289.9,11,/players/M/McCaCh01.htm,26.354545454545452
De'Von Achane,MIA,RB,241.0,11,/players/A/AchaDe00.htm,21.90909090909091
Josh Allen,BUF,QB,262.3,10,/players/A/AlleJo02.htm,26.23
Jahmyr Gibbs,DET,RB,209.6,10,/players/G/GibbJa01.htm,20.96
Jaxon Smith-Njigba,SEA,WR,221.9,10,/players/S/SmitJa06.htm,22.19
Bijan Robinson,ATL,RB,216.9,10,/players/R/RobiBi01.htm,21.69
James Cook,BUF,RB,189.8,10,/players/C/CookJa01.htm,18.98
Josh Jacobs,GNB,RB,187.5,10,/players/J/JacoJo01.htm,18.75
George Pickens,DAL,WR,193.8,10,/players/P/PickGe00.htm,19.380000000000003
Kyren Williams,LAR,RB,174.2,10,/players/W/WillKy02.htm,17.419999999999998
Trey McBride,ARI,TE,187.8,10,/players/M/McBrTr01.htm,18.78
Drake Maye,NWE,QB,236.1,11,/players/M/MayeDr00.htm,21.463636363636365
Javonte Williams,DAL,RB,171.2,10,/players/W/WillJa10.htm,17.119999999999997
Amon-Ra St. Brown,DET,WR,191.4,10,/players/S/StxxAm00.htm,19.14
Patrick Mahomes,KAN,QB,231.8,10,/players/M/MahoPa00.htm,23.18
Rico Dowdle,CAR,RB,168.0,11,/players/D/DowdRi01.htm,15.272727272727273
Puka Nacua,LAR,WR,197.3,9,/players/N/NacuPu00.htm,21.922222222222224
Drake London,ATL,WR,181.0,9,/players/L/LondDr00.htm,20.11111111111111
Davante Adams,LAR,WR,162.9,10,/players/A/AdamDa01.htm,16.29
Ja'Marr Chase,CIN,WR,197.7,10,/players/C/ChasJa00.htm,19.77
Emeka Egbuka,TAM,WR,158.6,10,/players/E/EgbuEm01.htm,15.86
Derrick Henry,BAL,RB,142.1,10,/players/H/HenrDe00.htm,14.209999999999999
Justin Herbert,LAC,QB,222.1,11,/players/H/HerbJu00.htm,20.19090909090909
Saquon Barkley,PHI,RB,156.9,10,/players/B/BarkSa00.htm,15.690000000000001
Travis Etienne,JAX,RB,148.9,10,/players/E/EtieTr00.htm,14.89
Matthew Stafford,LAR,QB,208.4,10,/players/S/StafMa00.htm,20.84
Jalen Hurts,PHI,QB,209.3,10,/players/H/HurtJa00.htm,20.93
Jaylen Waddle,MIA,WR,154.5,11,/players/W/WaddJa00.htm,14.045454545454545
Bo Nix,DEN,QB,213.1,11,/players/N/NixxBo00.htm,19.37272727272727
Travis Kelce,KAN,TE,142.1,10,/players/K/KelcTr00.htm,14.209999999999999
Tetairoa McMillan,CAR,WR,155.8,11,/players/M/McMiTe00.htm,14.163636363636364
Tee Higgins,CIN,WR,136.4,10,/players/H/HiggTe00.htm,13.64
Breece Hall,NYJ,RB,146.0,10,/players/H/HallBr03.htm,14.6
Tyler Warren,IND,TE,139.3,10,/players/W/WarrTy00.htm,13.930000000000001
Rome Odunze,CHI,WR,138.0,10,/players/O/OdunRo00.htm,13.8
Michael Pittman Jr.,IND,WR,153.0,10,/players/P/PittMi01.htm,15.3
Tucker Kraft,GNB,TE,120.2,8,/players/K/KrafTu00.htm,15.025
Dak Prescott,DAL,QB,206.2,10,/players/P/PresDa01.htm,20.619999999999997
Daniel Jones,IND,QB,208.7,10,/players/J/JoneDa05.htm,20.869999999999997
D'Andre Swift,CHI,RB,142.4,9,/players/S/SwifDA00.htm,15.822222222222223
Ashton Jeanty,LVR,RB,147.7,10,/players/J/JeanAs00.htm,14.77
