name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Jonathan Taylor,IND,RB,230.3,9,/players/T/TaylJo02.htm,25.58888888888889
Christian McCaffrey,SFO,RB,237.2,9,/players/M/McCaCh01.htm,26.355555555555554
Patrick Mahomes,KAN,QB,217.5,9,/players/M/MahoPa00.htm,24.166666666666668
James Cook,BUF,RB,157.7,8,/players/C/CookJa01.htm,19.7125
Josh Jacobs,GNB,RB,162.8,8,/players/J/JacoJo01.htm,20.35
Javonte Williams,DAL,RB,160.9,9,/players/W/WillJa10.htm,17.87777777777778
De'Von Achane,MIA,RB,179.0,9,/players/A/AchaDe00.htm,19.88888888888889
Jaxon Smith-Njigba,SEA,WR,181.0,8,/players/S/SmitJa06.htm,22.625
Bijan Robinson,ATL,RB,175.8,8,/players/R/RobiBi01.htm,21.975
George Pickens,DAL,WR,164.4,9,/players/P/PickGe00.htm,18.266666666666666
Drake Maye,NWE,QB,201.6,9,/players/M/MayeDr00.htm,22.4
Ja'Marr Chase,CIN,WR,191.7,9,/players/C/ChasJa00.htm,21.299999999999997
Justin Herbert,LAC,QB,203.1,9,/players/H/HerbJu00.htm,22.566666666666666
Josh Allen,BUF,QB,196.3,8,/players/A/AlleJo02.htm,24.5375
Jahmyr Gibbs,DET,RB,151.8,8,/players/G/GibbJa01.htm,18.975
Rico Dowdle,CAR,RB,137.7,9,/players/D/DowdRi01.htm,15.299999999999999
Amon-Ra St. Brown,DET,WR,168.4,8,/players/S/StxxAm00.htm,21.05
Bo Nix,DEN,QB,192.7,9,/players/N/NixxBo00.htm,21.41111111111111
Daniel Jones,IND,QB,188.2,9,/players/J/JoneDa05.htm,20.91111111111111
Puka Nacua,LAR,WR,164.6,7,/players/N/NacuPu00.htm,23.514285714285712
Jalen Hurts,PHI,QB,181.8,8,/players/H/HurtJa00.htm,22.725
Kyren Williams,LAR,RB,135.2,8,/players/W/WillKy02.htm,16.9
Davante Adams,LAR,WR,136.1,8,/players/A/AdamDa01.htm,17.0125
Cam Skattebo,NYG,RB,134.7,8,/players/S/SkatCa00.htm,16.8375
Saquon Barkley,PHI,RB,133.8,8,/players/B/BarkSa00.htm,16.725
Michael Pittman Jr.,IND,WR,149.1,9,/players/P/PittMi01.htm,16.566666666666666
Tucker Kraft,GNB,TE,120.2,8,/players/K/KrafTu00.htm,15.025
Dak Prescott,DAL,QB,180.9,9,/players/P/PresDa01.htm,20.1
Derrick Henry,BAL,RB,110.5,8,/players/H/HenrDe00.htm,13.8125
Emeka Egbuka,TAM,WR,126.1,8,/players/E/EgbuEm01.htm,15.7625
J.K. Dobbins,DEN,RB,109.5,9,/players/D/DobbJK00.htm,12.166666666666666
Ashton Jeanty,LVR,RB,123.0,8,/players/J/JeanAs00.htm,15.375
Drake London,ATL,WR,137.7,7,/players/L/LondDr00.htm,19.67142857142857
Tee Higgins,CIN,WR,121.1,9,/players/H/HiggTe00.htm,13.455555555555556
Trey McBride,ARI,TE,132.6,8,/players/M/McBrTr01.htm,16.575
Matthew Stafford,LAR,QB,168.3,8,/players/S/StafMa00.htm,21.0375
Tyler Warren,IND,TE,121.4,9,/players/W/WarrTy00.htm,13.488888888888889
D'Andre Swift,CHI,RB,118.6,7,/players/S/SwifDA00.htm,16.942857142857143
Courtland Sutton,DEN,WR,123.6,9,/players/S/SuttCo00.htm,13.733333333333333
Jaylen Waddle,MIA,WR,126.9,9,/players/W/WaddJa00.htm,14.100000000000001
Travis Kelce,KAN,TE,118.0,9,/players/K/KelcTr00.htm,13.11111111111111
Quentin Johnston,LAC,WR,116.7,8,/players/J/JohnQu02.htm,14.5875
Breece Hall,NYJ,RB,118.1,8,/players/H/HallBr03.htm,14.7625
Jake Ferguson,DAL,TE,132.4,9,/players/F/FergJa00.htm,14.711111111111112
Travis Etienne,JAX,RB,113.9,8,/players/E/EtieTr00.htm,14.2375
Dallas Goedert,PHI,TE,103.9,7,/players/G/GoedDa00.htm,14.842857142857143
Caleb Williams,CHI,QB,167.1,8,/players/W/WillCa03.htm,20.8875
Justin Jefferson,MIN,WR,127.3,8,/players/J/JeffJu00.htm,15.9125
Rome Odunze,CHI,WR,111.3,8,/players/O/OdunRo00.htm,13.9125
D.K. Metcalf,PIT,WR,108.7,8,/players/M/MetcDK00.htm,13.5875
Keenan Allen,LAC,WR,129.0,9,/players/A/AlleKe00.htm,14.333333333333334
Quinshon Judkins,CLE,RB,99.6,7,/players/J/JudkQu00.htm,14.228571428571428
Kayshon Boutte,NWE,WR,99.1,9,/players/B/BoutKa00.htm,11.011111111111111
David Montgomery,DET,RB,102.2,8,/players/M/MontDa01.htm,12.775
Dalton Kincaid,BUF,TE,95.1,7,/players/K/KincDa00.htm,13.585714285714285
Chase Brown,CIN,RB,121.1,9,/players/B/BrowCh10.htm,13.455555555555556
Chris Olave,NOR,WR,130.7,9,/players/O/OlavCh00.htm,14.52222222222222
DeVonta Smith,PHI,WR,117.8,8,/players/S/SmitDe07.htm,14.725
Romeo Doubs,GNB,WR,107.1,8,/players/D/DoubRo00.htm,13.3875
Ladd McConkey,LAC,WR,120.4,9,/players/M/McCoLa00.htm,13.377777777777778
Tre Tucker,LVR,WR,104.6,8,/players/T/TuckTr00.htm,13.075
Sam LaPorta,DET,TE,99.6,8,/players/L/LaPoSa01.htm,12.45
Tetairoa McMillan,CAR,WR,111.8,9,/players/M/McMiTe00.htm,12.422222222222222
Hunter Henry,NWE,TE,92.8,9,/players/H/HenrHu00.htm,10.31111111111111
Jaylen Warren,PIT,RB,104.7,7,/players/W/WarrJa01.htm,14.957142857142857
Troy Franklin,DEN,WR,108.4,9,/players/F/FranTr00.htm,12.044444444444444
Marvin Harrison Jr.,ARI,WR,101.2,8,/players/H/HarrMa09.htm,12.65
Wan'Dale Robinson,NYG,WR,116.2,9,/players/R/RobiWa01.htm,12.911111111111111
Deebo Samuel,WAS,WR,110.6,8,/players/S/SamuDe00.htm,13.825
Baker Mayfield,TAM,QB,149.6,8,/players/M/MayfBa00.htm,18.7
Garrett Wilson,NYJ,WR,102.5,6,/players/W/WilsGa00.htm,17.083333333333332
Brock Bowers,LVR,TE,89.8,5,/players/B/BoweBr01.htm,17.96
Jordan Love,GNB,QB,149.8,8,/players/L/LoveJo03.htm,18.725
Sam Darnold,SEA,QB,147.5,8,/players/D/DarnSa00.htm,18.4375
Jared Goff,DET,QB,144.9,8,/players/G/GoffJa00.htm,18.1125
Jaxson Dart,NYG,QB,144.1,8,/players/D/DartJa00.htm,18.0125
Trevor Lawrence,JAX,QB,146.3,8,/players/L/LawrTr00.htm,18.2875
Aaron Rodgers,PIT,QB,137.5,8,/players/R/RodgAa00.htm,17.1875
Joe Flacco,2TM,QB,139.7,8,/players/F/FlacJo00.htm,17.4625
C.J. Stroud,HOU,QB,132.0,8,/players/S/StroCJ00.htm,16.5
Lamar Jackson,BAL,QB,126.9,5,/players/J/JackLa00.htm,25.380000000000003
Justin Fields,NYJ,QB,124.4,7,/players/F/FielJu00.htm,17.771428571428572
Tua Tagovailoa,MIA,QB,128.1,9,/players/T/TagoTu00.htm,14.233333333333333
Jayden Daniels,WAS,QB,121.6,6,/players/D/DaniJa02.htm,20.266666666666666
Mac Jones,SFO,QB,117.4,7,/players/J/JoneMa05.htm,16.771428571428572
Michael Penix,ATL,QB,108.4,7,/players/P/PeniMi00.htm,15.485714285714286
Geno Smith,LVR,QB,114.1,8,/players/S/SmitGe00.htm,14.2625
Spencer Rattler,NOR,QB,112.1,8,/players/R/RattSp00.htm,14.0125
Bryce Young,CAR,QB,107.4,8,/players/Y/YounBr01.htm,13.425
Kyler Murray,ARI,QB,87.8,5,/players/M/MurrKy00.htm,17.56
RJ Harvey,DEN,RB,102.1,9,/players/H/HarvRJ00.htm,11.344444444444443
Kenneth Walker III,SEA,RB,86.2,8,/players/W/WalkKe00.htm,10.775
Cam Ward,TEN,QB,87.0,9,/players/W/WardCa00.htm,9.666666666666666
Kareem Hunt,KAN,RB,83.7,9,/players/H/HuntKa00.htm,9.3
Jacory Croskey-Merritt,WAS,RB,83.3,9,/players/C/CrosJa00.htm,9.255555555555555
Tony Pollard,TEN,RB,97.3,9,/players/P/PollTo00.htm,10.81111111111111
Carson Wentz,MIN,QB,78.3,5,/players/W/WentCa00.htm,15.66
Jordan Mason,MIN,RB,82.7,8,/players/M/MasoJo00.htm,10.3375
Jacoby Brissett,ARI,QB,70.5,5,/players/B/BrisJa00.htm,14.1
Rachaad White,TAM,RB,91.4,8,/players/W/WhitRa01.htm,11.425
Marquise Brown,KAN,WR,99.9,9,/players/B/BrowMa04.htm,11.100000000000001
Stefon Diggs,NWE,WR,110.8,9,/players/D/DiggSt00.htm,12.31111111111111
Zay Flowers,BAL,WR,111.0,8,/players/F/FlowZa00.htm,13.875
Chuba Hubbard,CAR,RB,80.7,7,/players/H/HubbCh01.htm,11.528571428571428
D.J. Moore,CHI,WR,93.8,8,/players/M/MoorD.00.htm,11.725
Rashid Shaheed,NOR,WR,108.4,9,/players/S/ShahRa00.htm,12.044444444444444
Zach Charbonnet,SEA,RB,68.7,7,/players/C/CharZa00.htm,9.814285714285715
Woody Marks,HOU,RB,77.6,8,/players/M/MarkWo00.htm,9.7
Rhamondre Stevenson,NWE,RB,83.8,8,/players/S/StevRh00.htm,10.475
A.J. Brown,PHI,WR,89.5,7,/players/B/BrowAJ00.htm,12.785714285714286
Nico Collins,HOU,WR,95.2,7,/players/C/CollNi00.htm,13.6
Khalil Shakir,BUF,WR,99.4,8,/players/S/ShakKh00.htm,12.425
Omarion Hampton,LAC,RB,83.0,5,/players/H/HampOm00.htm,16.6
Brian Thomas,JAX,WR,88.6,8,/players/T/ThomBr06.htm,11.075
Zach Ertz,WAS,TE,89.1,9,/players/E/ErtzZa00.htm,9.899999999999999
Oronde Gadsden II,LAC,TE,91.3,7,/players/G/GadsOr01.htm,13.042857142857143
Alvin Kamara,NOR,RB,90.7,9,/players/K/KamaAl00.htm,10.077777777777778
CeeDee Lamb,DAL,WR,93.3,6,/players/L/LambCe00.htm,15.549999999999999
AJ Barner,SEA,TE,78.3,8,/players/B/BarnAJ00.htm,9.7875
Theo Johnson,NYG,TE,82.9,9,/players/J/JohnTh00.htm,9.211111111111112
Jameson Williams,DET,WR,77.6,8,/players/W/WillJa11.htm,9.7
Nick Chubb,HOU,RB,65.9,8,/players/C/ChubNi00.htm,8.2375
Bucky Irving,TAM,RB,79.0,4,/players/I/IrviBu00.htm,19.75
Tory Horton,SEA,WR,68.1,8,/players/H/HortTo00.htm,8.5125
Marcus Mariota,WAS,QB,62.8,5,/players/M/MariMa01.htm,12.559999999999999
Kyle Monangai,CHI,RB,62.5,8,/players/M/MonaKy00.htm,7.8125
Kenneth Gainwell,PIT,RB,83.9,8,/players/G/GainKe00.htm,10.4875
Juwan Johnson,NOR,TE,92.9,9,/players/J/JohnJu02.htm,10.322222222222223
Alec Pierce,IND,WR,77.1,7,/players/P/PierAl00.htm,11.014285714285714
Jordan Addison,MIN,WR,75.3,5,/players/A/AddiJo00.htm,15.059999999999999
Isiah Pacheco,KAN,RB,63.2,8,/players/P/PachIs00.htm,7.9
Tyquan Thornton,KAN,WR,66.1,9,/players/T/ThorTy00.htm,7.344444444444444
Mark Andrews,BAL,TE,76.8,8,/players/A/AndrMa00.htm,9.6
Jake Browning,CIN,QB,59.2,4,/players/B/BrowJa08.htm,14.8
Harold Fannin,CLE,TE,88.8,8,/players/F/FannHa00.htm,11.1
Tyler Allgeier,ATL,RB,55.3,8,/players/A/AllgTy00.htm,6.9125
Josh Downs,IND,WR,86.3,8,/players/D/DownJo00.htm,10.7875
Dillon Gabriel,CLE,QB,52.1,6,/players/G/GabrDi00.htm,8.683333333333334
Rashee Rice,KAN,WR,70.3,3,/players/R/RiceRa01.htm,23.433333333333334
Jake Tonges,SFO,TE,75.6,9,/players/T/TongJa00.htm,8.399999999999999
Kimani Vidal,LAC,RB,58.9,6,/players/V/VidaKi00.htm,9.816666666666666
Russell Wilson,NYG,QB,52.8,5,/players/W/WilsRu00.htm,10.559999999999999
Kendrick Bourne,SFO,WR,79.3,8,/players/B/BourKe00.htm,9.9125
Demario Douglas,NWE,WR,65.9,9,/players/D/DougDe00.htm,7.322222222222223
TreVeyon Henderson,NWE,RB,72.4,9,/players/H/HendTr02.htm,8.044444444444444
Elic Ayomanor,TEN,WR,73.3,9,/players/A/AyomEl00.htm,8.144444444444444
J.J. McCarthy,MIN,QB,52.0,3,/players/M/McCaJJ00.htm,17.333333333333332
Kyle Pitts,ATL,TE,90.2,8,/players/P/PittKy00.htm,11.275
Parker Washington,JAX,WR,70.6,8,/players/W/WashPa01.htm,8.825
Pat Freiermuth,PIT,TE,62.7,8,/players/F/FreiPa00.htm,7.8375
Xavier Hutchinson,HOU,WR,64.7,8,/players/H/HutcXa00.htm,8.0875
Luke McCaffrey,WAS,WR,54.3,9,/players/M/McCaLu00.htm,6.033333333333333
Bhayshul Tuten,JAX,RB,49.5,8,/players/T/TuteBh00.htm,6.1875
Jauan Jennings,SFO,WR,64.3,7,/players/J/JennJa00.htm,9.185714285714285
Marvin Mims,DEN,WR,64.8,8,/players/M/MimsMa00.htm,8.1
Malik Nabers,NYG,WR,60.1,4,/players/N/NabeMa00.htm,15.025
Dalton Schultz,HOU,TE,79.5,8,/players/S/SchuDa00.htm,9.9375
Xavier Worthy,KAN,WR,65.9,7,/players/W/WortXa00.htm,9.414285714285715
Keon Coleman,BUF,WR,71.4,8,/players/C/ColeKe02.htm,8.925
Noah Fant,CIN,TE,67.0,8,/players/F/FantNo00.htm,8.375
David Njoku,CLE,TE,68.0,7,/players/N/NjokDa00.htm,9.714285714285714
Justice Hill,BAL,RB,59.9,8,/players/H/HillJu00.htm,7.4875
Travis Hunter,JAX,WR,66.8,7,/players/H/HuntTr00.htm,9.542857142857143
