name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Jonathan Taylor,IND,RB,78.1,3,/players/T/TaylJo02.htm,26.03333333333333
Lamar Jackson,BAL,QB,88.7,3,/players/J/JackLa00.htm,29.566666666666666
James Cook,BUF,RB,71.5,3,/players/C/CookJa01.htm,23.833333333333332
Josh Allen,BUF,QB,79.6,3,/players/A/AlleJo02.htm,26.53333333333333
Amon-Ra St. Brown,DET,WR,71.4,3,/players/S/StxxAm00.htm,23.8
Rome Odunze,CHI,WR,65.7,3,/players/O/OdunRo00.htm,21.900000000000002
Tre Tucker,LVR,WR,62.2,3,/players/T/TuckTr00.htm,20.733333333333334
Caleb Williams,CHI,QB,74.3,3,/players/W/WillCa03.htm,24.766666666666666
Bijan Robinson,ATL,RB,66.3,3,/players/R/RobiBi01.htm,22.099999999999998
Puka Nacua,LAR,WR,76.5,3,/players/N/NacuPu00.htm,25.5
Daniel Jones,IND,QB,71.1,3,/players/J/JoneDa05.htm,23.7
Javonte Williams,DAL,RB,61.6,3,/players/W/WillJa10.htm,20.533333333333335
Christian McCaffrey,SFO,RB,75.9,3,/players/M/McCaCh01.htm,25.3
David Montgomery,DET,RB,53.8,3,/players/M/MontDa01.htm,17.933333333333334
Quentin Johnston,LAC,WR,58.7,3,/players/J/JohnQu02.htm,19.566666666666666
Jahmyr Gibbs,DET,RB,64.3,3,/players/G/GibbJa01.htm,21.433333333333334
Jalen Hurts,PHI,QB,71.9,3,/players/H/HurtJa00.htm,23.96666666666667
Travis Etienne,JAX,RB,50.1,3,/players/E/EtieTr00.htm,16.7
J.K. Dobbins,DEN,RB,48.6,3,/players/D/DobbJK00.htm,16.2
De'Von Achane,MIA,RB,64.8,3,/players/A/AchaDe00.htm,21.599999999999998
Derrick Henry,BAL,RB,47.2,3,/players/H/HenrDe00.htm,15.733333333333334
Keenan Allen,LAC,WR,59.4,3,/players/A/AlleKe00.htm,19.8
Tucker Kraft,GNB,TE,43.2,3,/players/K/KrafTu00.htm,14.4
Justin Herbert,LAC,QB,66.3,3,/players/H/HerbJu00.htm,22.099999999999998
Patrick Mahomes,KAN,QB,68.3,3,/players/M/MahoPa00.htm,22.766666666666666
Emeka Egbuka,TAM,WR,54.0,3,/players/E/EgbuEm01.htm,18.0
Malik Nabers,NYG,WR,56.1,3,/players/N/NabeMa00.htm,18.7
Jaxon Smith-Njigba,SEA,WR,62.3,3,/players/S/SmitJa06.htm,20.766666666666666
Hunter Henry,NWE,TE,44.5,3,/players/H/HenrHu00.htm,14.833333333333334
Baker Mayfield,TAM,QB,66.2,3,/players/M/MayfBa00.htm,22.066666666666666
