name,team,position,fpoints_ppr,games,player_url,fpoints_ppr_per_game
Jonathan Taylor,IND,RB,279.9,10,/players/T/TaylJo02.htm,27.99
Christian McCaffrey,SFO,RB,254.8,10,/players/M/McCaCh01.htm,25.48
De'Von Achane,MIA,RB,219.5,10,/players/A/AchaDe00.htm,21.95
Jahmyr Gibbs,DET,RB,190.0,9,/players/G/GibbJa01.htm,21.11111111111111
Josh Jacobs,GNB,RB,183.5,9,/players/J/JacoJo01.htm,20.38888888888889
James Cook,BUF,RB,169.4,9,/players/C/CookJa01.htm,18.822222222222223
Jaxon Smith-Njigba,SEA,WR,201.3,9,/players/S/SmitJa06.htm,22.366666666666667
Bijan Robinson,ATL,RB,186.6,9,/players/R/RobiBi01.htm,20.733333333333334
Javonte Williams,DAL,RB,160.9,9,/players/W/WillJa10.htm,17.87777777777778
Rico Dowdle,CAR,RB,153.0,10,/players/D/DowdRi01.htm,15.3
Kyren Williams,LAR,RB,157.6,9,/players/W/WillKy02.htm,17.51111111111111
Amon-Ra St. Brown,DET,WR,185.2,9,/players/S/StxxAm00.htm,20.577777777777776
Drake Maye,NWE,QB,220.7,10,/players/M/MayeDr00.htm,22.07
Patrick Mahomes,KAN,QB,217.5,9,/players/M/MahoPa00.htm,24.166666666666668
Josh Allen,BUF,QB,217.7,9,/players/A/AlleJo02.htm,24.188888888888886
Justin Herbert,LAC,QB,217.8,10,/players/H/HerbJu00.htm,21.78
Puka Nacua,LAR,WR,182.0,8,/players/N/NacuPu00.htm,22.75
Ja'Marr Chase,CIN,WR,191.7,9,/players/C/ChasJa00.htm,21.299999999999997
George Pickens,DAL,WR,164.4,9,/players/P/PickGe00.htm,18.266666666666666
Saquon Barkley,PHI,RB,146.9,9,/players/B/BarkSa00.htm,16.322222222222223
Davante Adams,LAR,WR,155.8,9,/players/A/AdamDa01.htm,17.311111111111114
Trey McBride,ARI,TE,160.3,9,/players/M/McBrTr01.htm,17.811111111111114
Emeka Egbuka,TAM,WR,149.6,9,/players/E/EgbuEm01.htm,16.62222222222222
Breece Hall,NYJ,RB,137.6,9,/players/H/HallBr03.htm,15.288888888888888
Drake London,ATL,WR,162.1,8,/players/L/LondDr00.htm,20.2625
Derrick Henry,BAL,RB,121.9,9,/players/H/HenrDe00.htm,13.544444444444444
Ashton Jeanty,LVR,RB,138.3,9,/players/J/JeanAs00.htm,15.366666666666667
Daniel Jones,IND,QB,208.7,10,/players/J/JoneDa05.htm,20.869999999999997
J.K. Dobbins,DEN,RB,118.9,10,/players/D/DobbJK00.htm,11.89
Cam Skattebo,NYG,RB,134.7,8,/players/S/SkatCa00.htm,16.8375
D'Andre Swift,CHI,RB,133.4,8,/players/S/SwifDA00.htm,16.675
